Date,Open,High,Low,Close,Volume
05/13/2025,"1.650","1.750","1.570","1.750","57,000"
05/09/2025,"1.600","1.650","1.600","1.650","11,000"
05/08/2025,"1.750","1.750","1.470","1.470","26,000"
05/06/2025,"1.510","1.700","1.510","1.700","30,000"
05/05/2025,"1.790","1.790","1.650","1.650","14,000"
05/02/2025,"1.790","1.790","1.790","1.790","4,000"
04/30/2025,"1.710","1.710","1.400","1.400","692,000"
04/23/2025,"1.760","1.760","1.750","1.750","9,000"
04/22/2025,"1.800","1.800","1.800","1.800","1,000"
04/21/2025,"1.770","1.770","1.770","1.770","1,000"
04/14/2025,"1.750","1.750","1.750","1.750","43,000"
