Date,Open,High,Low,Close,Volume
05/16/2025,"23.15","23.65","22.95","23.40","40,952,898"
05/15/2025,"23.45","23.45","22.85","22.90","16,451,199"
05/14/2025,"22.70","23.70","22.65","23.50","25,460,100"
05/13/2025,"22.80","23.10","22.50","22.50","49,621,699"
05/09/2025,"23.45","23.70","22.80","22.85","42,232,500"
05/08/2025,"24.05","24.20","23.25","23.45","19,508,301"
05/07/2025,"24.40","24.65","23.95","24.00","18,364,100"
05/06/2025,"24.20","24.90","24.00","24.30","12,751,600"
05/05/2025,"24.90","25.05","24.45","24.45","6,057,100"
05/02/2025,"25.10","25.45","24.70","24.70","8,995,700"
