Date,Open,High,Low,Close,Volume
05/07/2025,"0.970","0.970","0.930","0.930","17,000"
05/06/2025,"0.920","0.940","0.920","0.940","24,000"
05/05/2025,"0.960","0.960","0.920","0.950","13,000"
05/02/2025,"0.970","0.970","0.930","0.960","133,000"
04/30/2025,"0.970","0.970","0.930","0.930","4,000"
04/29/2025,"0.930","0.930","0.930","0.930","40,000"
04/28/2025,"0.940","0.940","0.930","0.930","73,000"
04/25/2025,"0.970","0.970","0.940","0.940","316,000"
04/24/2025,"0.930","0.960","0.930","0.960","134,000"
04/23/2025,"0.950","0.970","0.920","0.970","67,000"
04/22/2025,"0.940","0.950","0.920","0.920","156,000"
04/21/2025,"0.980","0.980","0.950","0.950","330,000"
04/16/2025,"0.970","0.980","0.960","0.980","85,000"
04/15/2025,"0.940","0.940","0.940","0.940","4,000"
04/14/2025,"0.970","0.970","0.970","0.970","15,000"
04/11/2025,"0.930","0.980","0.930","0.980","21,000"
04/10/2025,"0.950","0.980","0.950","0.970","18,000"
04/08/2025,"0.920","0.920","0.920","0.920","7,000"
04/07/2025,"0.980","0.980","0.910","0.920","458,000"
